loss,id
1674.98242188,488792
2057.30126953,488800
1179.7947998,488801
1494.73754883,488804
2494.96850586,488812
1773.2244873,488819
2315.8203125,488821
2727.4440918,488826
1937.51953125,488827
1181.09753418,488829
2464.06005859,488832
1628.16821289,488833
2137.28955078,488838
1811.87805176,488841
5584.88574219,488849
1483.49780273,488853
4488.09521484,488854
1625.69238281,488856
2599.01977539,488862
3302.09814453,488865
1306.36437988,488873
2264.19824219,488874
3203.23120117,488881
7279.54052734,488884
2167.03613281,488892
1130.25598145,488894
1197.8885498,488902
2001.41699219,488906
4662.40429688,488914
1880.77807617,488918
5696.55273438,488919
1525.79821777,488921
5688.25830078,488927
1803.61975098,488937
934.126464844,488941
2043.50488281,488944
1364.18273926,488945
1630.4230957,488953
896.48046875,488954
2151.75488281,488957
2785.51000977,488962
5993.64111328,488973
4196.77294922,488974
2062.75537109,488984
1930.76953125,488988
2155.67285156,488992
1385.42907715,489001
933.203735352,489002
7188.66552734,489007
2835.68481445,489010
3843.99316406,489012
3462.52416992,489020
4958.53808594,489033
2040.70263672,489035
2160.61816406,489042
1409.35192871,489043
5705.77685547,489047
2105.95654297,489049
1075.23352051,489051
3098.53735352,489069
6185.11914062,489084
2349.1940918,489091
809.707641602,489095
1408.69519043,489098
2596.5625,489100
1609.97119141,489109
3198.84936523,489120
2666.38330078,489122
2527.67749023,489123
1456.79785156,489124
1237.07727051,489127
2445.72045898,489136
3294.125,489141
2978.17407227,489142
2852.32763672,489150
2383.20776367,489161
2449.75415039,489169
3369.625,489170
1092.35852051,489172
853.946166992,489179
1266.18505859,489181
2408.28051758,489188
1249.47729492,489191
4569.19384766,489201
2338.68554688,489202
6083.67578125,489205
2489.27661133,489209
2414.38330078,489210
1773.97265625,489216
1934.22875977,489228
2831.34228516,489233
1265.59436035,489242
1269.19934082,489245
2532.27783203,489251
1136.27783203,489253
8167.59375,489256
4875.45410156,489258
5479.86572266,489260
949.553833008,489266
1148.70690918,489269
2991.22167969,489272
1485.98901367,489279
3521.30761719,489281
5825.08984375,489283
3480.76367188,489284
2330.55761719,489286
5966.57666016,489289
934.026367188,489297
1803.61975098,489298
3008.38061523,489305
1667.5291748,489306
1390.4083252,489308
1374.69494629,489312
1894.32373047,489318
2171.00683594,489319
1957.33325195,489321
1369.63024902,489323
5226.64453125,489326
2900.28222656,489336
1335.7298584,489339
3774.43432617,489347
1485.01086426,489350
1465.11071777,489360
4759.98583984,489362
11463.7900391,489365
1923.45556641,489371
1624.77075195,489372
4432.24023438,489380
3540.04321289,489385
2364.79467773,489386
1885.23974609,489390
2404.23046875,489395
2579.08569336,489397
1332.82165527,489400
3204.00048828,489405
1398.5847168,489411
1339.38903809,489420
2795.64331055,489432
3622.16162109,489434
2287.94287109,489437
4892.74414062,489438
2125.24511719,489439
3069.21191406,489458
1136.37854004,489459
4127.484375,489473
2062.75537109,489476
2903.40917969,489481
2325.08666992,489483
2448.10473633,489484
4270.20507812,489486
977.478149414,489487
1810.19506836,489490
2645.6315918,489505
3220.00976562,489514
1116.45751953,489519
1699.22924805,489536
2554.29833984,489547
3774.66943359,489555
2587.3059082,489558
1917.01245117,489561
3011.34692383,489562
2050.71289062,489563
1137.48449707,489566
3302.45898438,489570
4216.84472656,489574
5165.6015625,489579
1664.3092041,489587
2454.33081055,489588
655.398864746,489594
5039.84814453,489607
3078.74121094,489613
6182.56835938,489614
2744.92114258,489620
1706.70617676,489624
1280.42724609,489625
1533.41796875,489627
1176.04370117,489631
2273.99145508,489645
6565.52636719,489646
2575.96801758,489647
3541.86621094,489650
4437.4296875,489656
1901.71582031,489658
3286.63891602,489672
874.196411133,489679
1639.54040527,489690
4160.06982422,489692
1284.47631836,489698
3897.75830078,489705
1413.40429688,489708
1731.94165039,489712
1415.41662598,489715
1320.78735352,489716
3371.42285156,489721
1504.77978516,489723
1311.1348877,489726
2347.46508789,489735
1956.69848633,489736
5406.59375,489743
4452.75683594,489746
6593.99462891,489748
6205.32519531,489750
1098.04724121,489753
1724.90441895,489767
718.302978516,489771
3400.99267578,489775
2533.2434082,489777
1983.12841797,489782
1817.44604492,489784
6277.74560547,489786
2639.98974609,489792
5277.98095703,489793
1861.51806641,489798
955.252807617,489799
3540.04321289,489802
2148.54516602,489804
1467.61914062,489812
1803.61975098,489816
1688.2208252,489818
1296.34606934,489826
1753.99072266,489834
1769.59875488,489837
1728.1472168,489845
2205.34838867,489847
2457.13330078,489853
2503.18481445,489855
1124.11730957,489857
1128.80041504,489864
4888.015625,489869
1437.89221191,489870
1456.79785156,489874
2435.14697266,489876
1261.04919434,489878
2648.76245117,489881
949.553833008,489885
2128.72363281,489886
2159.64575195,489887
1420.10290527,489890
11706.8779297,489891
1498.84619141,489893
907.911987305,489895
3445.98095703,489898
4111.50146484,489903
3362.4765625,489909
1104.38537598,489911
3179.18896484,489914
1698.75378418,489919
3404.25317383,489935
1336.35021973,489939
1350.58325195,489942
4986.24072266,489944
1327.48730469,489945
6185.11914062,489948
6646.57519531,489950
3812.91674805,489953
6763.49853516,489954
7364.74121094,489959
1284.09838867,489966
1254.70568848,489967
2330.31030273,489970
3827.01733398,489973
1400.67236328,489977
1461.40686035,489978
3667.62915039,489987
1512.74035645,489990
1550.43054199,489997
2456.76464844,490015
1557.48254395,490019
3990.61523438,490030
1356.42126465,490036
3098.53735352,490037
1415.41662598,490040
1140.13452148,490042
913.795288086,490044
4820.67822266,490045
1265.5838623,490047
2923.32006836,490053
9070.78710938,490057
1748.95471191,490060
2009.52294922,490063
1095.83325195,490069
4686.83837891,490071
2264.48388672,490076
1866.30004883,490090
7534.53173828,490097
3994.56591797,490102
1182.30981445,490105
1605.30810547,490106
6292.47119141,490117
3155.36767578,490127
3506.31884766,490129
1265.85925293,490131
3921.76416016,490136
1825.98254395,490137
6659.69238281,490138
1312.86096191,490141
5746.21826172,490146
1458.35961914,490147
7339.75634766,490148
2398.59887695,490150
4126.4609375,490152
3135.54223633,490156
4543.26220703,490159
727.198425293,490163
2586.70800781,490169
3746.3190918,490172
966.838989258,490173
1746.09997559,490174
2318.98828125,490182
2610.36352539,490190
2151.68969727,490199
3281.23632812,490213
2506.45947266,490218
3814.93041992,490220
1185.29626465,490229
5699.36523438,490230
1203.90991211,490232
2041.23901367,490235
1462.70349121,490237
2692.51318359,490247
1002.89147949,490255
8591.49511719,490271
5102.64013672,490272
2986.83300781,490276
1196.85375977,490278
787.628967285,490284
2990.09594727,490286
724.386413574,490288
1522.43408203,490293
2880.33032227,490295
2869.82275391,490303
2632.62573242,490306
1377.23571777,490307
3022.24658203,490308
1680.23876953,490309
3360.88671875,490322
1457.76513672,490323
6272.27441406,490324
1115.96166992,490325
1328.9855957,490328
1653.63659668,490353
1969.74609375,490360
1087.81677246,490367
1933.46972656,490371
1674.54882812,490379
6513.52294922,490382
8963.82714844,490383
2209.86010742,490386
1331.51977539,490393
2923.32006836,490400
883.815673828,490401
1262.25842285,490406
2968.26025391,490407
2246.16821289,490415
4038.91748047,490424
7477.75976562,490425
1699.14135742,490429
2561.70507812,490433
1196.54675293,490434
2759.89892578,490435
1532.45446777,490442
5112.66796875,490446
1585.45178223,490448
1044.8359375,490459
1413.08581543,490463
736.776672363,490465
5027.03613281,490466
1264.34606934,490468
1958.98803711,490470
4111.50146484,490472
1420.94677734,490474
1736.5090332,490490
2129.7565918,490495
3919.82714844,490506
2068.19873047,490508
2378.51513672,490509
957.259643555,490527
1885.04296875,490529
913.478881836,490531
1727.25744629,490551
1388.11889648,490560
3440.81420898,490562
6277.74560547,490563
1574.2845459,490564
1024.62585449,490572
692.280700684,490578
735.791320801,490580
2427.0534668,490590
6991.54296875,490607
2129.7565918,490612
1372.88793945,490613
5202.48339844,490619
5082.46582031,490630
2660.81494141,490631
2984.1809082,490637
2396.48071289,490639
2708.14794922,490640
1664.3092041,490644
1772.04772949,490647
2829.28759766,490649
5518.16064453,490650
1651.91296387,490654
2432.36645508,490659
3334.50366211,490661
1307.42785645,490662
948.822265625,490667
2204.77148438,490668
2279.57080078,490673
971.126098633,490682
1969.74609375,490684
1337.44946289,490687
1903.26367188,490689
3775.3972168,490690
7641.61669922,490696
1040.16552734,490702
886.930786133,490706
2584.2043457,490711
4486.09277344,490713
2881.49658203,490714
2396.96972656,490722
4161.22998047,490727
1357.10192871,490733
2031.37744141,490738
6109.44824219,490740
4502.48681641,490742
1426.98217773,490743
2057.40893555,490754
2099.04956055,490755
1147.4354248,490758
850.465087891,490773
949.553833008,490775
3555.06079102,490781
4046.00195312,490782
2099.04956055,490786
10238.6259766,490787
4721.54638672,490788
2565.65991211,490796
1960.73266602,490797
1551.0925293,490809
893.374023438,490810
3817.60766602,490815
3746.3190918,490816
1329.27575684,490821
2872.71069336,490826
1525.84838867,490827
1617.86987305,490834
1488.11828613,490836
2868.28613281,490840
2909.66625977,490848
983.417724609,490849
1002.20507812,490873
2168.10864258,490883
4446.25634766,490884
5237.23291016,490888
3012.06982422,490892
1518.80517578,490897
4090.21386719,490903
3934.66601562,490907
2257.87426758,490914
2496.58300781,490916
2435.12548828,490927
2711.30566406,490930
2046.82250977,490937
5364.34228516,490939
2032.14575195,490941
848.469482422,490956
1048.65148926,490959
1462.95166016,490960
1285.90612793,490971
1773.2244873,490974
2264.19824219,490976
2616.58032227,490981
6828.30810547,490983
1806.33972168,490984
2693.46655273,490989
3523.38769531,490993
1170.9810791,490996
1075.23352051,490999
2778.41601562,491004
1609.97119141,491005
10663.2148438,491013
3152.56884766,491015
2117.89550781,491034
3594.48291016,491038
1593.99951172,491042
2272.87353516,491049
1383.61279297,491053
3109.49633789,491058
6196.91308594,491070
1743.21057129,491074
7823.90869141,491078
1810.77697754,491084
1739.13232422,491095
1062.49389648,491097
1522.92285156,491100
5557.32324219,491101
1462.59411621,491108
1409.35192871,491112
3995.87792969,491115
2285.76318359,491121
3585.76831055,491134
1382.00134277,491136
4075.34667969,491139
2741.7253418,491141
2001.41699219,491143
1918.34936523,491144
1462.60839844,491151
2000.25732422,491153
7545.35986328,491154
2536.55444336,491160
1381.24499512,491162
1811.50012207,491163
1203.09484863,491169
976.089355469,491178
2423.46704102,491179
1632.65270996,491184
2168.10864258,491193
1084.16210938,491194
3031.32788086,491197
916.782470703,491200
6152.72119141,491201
1690.46582031,491206
6966.80615234,491216
3175.81005859,491220
2030.9699707,491222
2051.36767578,491227
937.079711914,491244
2449.3449707,491254
1673.17102051,491256
2109.49438477,491261
1649.28149414,491265
1977.5144043,491267
2723.99389648,491271
8995.18554688,491283
2109.5637207,491285
1846.26245117,491288
1745.02844238,491290
1879.76342773,491295
882.158447266,491301
1627.85534668,491303
953.956787109,491304
2986.83300781,491310
2681.03320312,491311
1228.58886719,491319
2737.12255859,491323
2562.55712891,491324
3223.40039062,491325
2720.1940918,491330
915.338745117,491334
1456.88317871,491339
2266.63427734,491340
974.922851562,491341
4231.38818359,491346
2429.21264648,491349
5255.33935547,491352
1920.82861328,491355
1114.16442871,491364
4265.76074219,491370
5095.87353516,491375
2422.40014648,491376
3800.20068359,491386
1540.09448242,491390
2318.98828125,491391
1879.76342773,491393
2118.72021484,491395
1545.08679199,491399
3949.64941406,491400
1149.00085449,491402
1427.91809082,491408
1426.89758301,491419
851.033325195,491420
1627.24523926,491426
2072.78173828,491427
948.499145508,491430
998.025878906,491433
5082.46582031,491434
1718.47265625,491437
2692.38769531,491439
2332.92504883,491458
1630.36193848,491462
985.13659668,491479
5570.74121094,491481
3314.30981445,491483
1413.30126953,491484
4430.58837891,491487
1508.50939941,491491
1624.01477051,491493
894.480834961,491495
3895.51586914,491503
4236.76708984,491505
4429.73632812,491512
5564.03125,491514
3664.97436523,491515
4721.54638672,491520
1959.7746582,491525
1612.69787598,491529
1149.8380127,491530
2116.42602539,491531
853.031860352,491546
3631.63964844,491547
970.605224609,491558
5839.62744141,491571
1456.79785156,491573
1455.40161133,491579
2199.73828125,491580
3943.42480469,491581
6017.98925781,491587
7332.87792969,491594
961.232421875,491595
6777.86425781,491600
1065.89440918,491612
1177.2902832,491620
1987.54589844,491628
1645.20507812,491630
1210.74804688,491631
1486.41345215,491645
1997.00512695,491649
5486.92822266,491655
3928.65283203,491659
973.609863281,491680
2357.16235352,491690
1318.89221191,491691
2187.03369141,491698
1018.9276123,491699
4458.52441406,491701
1818.64794922,491712
2145.79638672,491716
2023.82299805,491722
616.858032227,491731
8948.50292969,491732
1093.41088867,491735
1575.41259766,491740
4838.94482422,491741
1912.53295898,491742
2394.4855957,491743
4365.02783203,491744
2062.75537109,491746
9396.82421875,491753
2457.13330078,491757
3898.78222656,491759
3999.56103516,491763
961.151611328,491769
9164.29199219,491777
1924.95751953,491779
2849.78735352,491783
2809.53979492,491786
2384.57788086,491788
1077.96557617,491790
1209.33081055,491793
3083.60693359,491807
2993.76098633,491815
1265.9354248,491822
1087.00769043,491835
1702.3815918,491849
386.968383789,491853
2421.13623047,491856
1100.28857422,491864
1115.35375977,491879
808.569152832,491881
1007.94274902,491882
1686.11962891,491883
2156.54345703,491893
5338.40576172,491901
3158.87036133,491903
2263.57104492,491905
6191.77832031,491913
1717.18139648,491915
4883.33056641,491918
4446.46923828,491919
4898.69238281,491924
1753.23803711,491928
1495.98974609,491930
3208.96777344,491931
1955.34667969,491932
1267.04309082,491944
1119.7956543,491946
1860.28881836,491951
1114.9987793,491952
5095.25244141,491953
6276.43603516,491957
2088.51342773,491959
3817.34716797,491974
1487.18408203,491976
1145.48742676,491980
1592.25866699,491996
4805.4609375,491997
854.451293945,491999
678.613952637,492018
1939.80273438,492024
3649.70800781,492026
1467.61914062,492041
4625.47119141,492054
7037.47558594,492065
1266.47241211,492067
2051.74438477,492070
2811.57836914,492078
1002.20507812,492079
4950.27978516,492084
2036.22485352,492096
1087.6829834,492099
2098.03027344,492101
4446.25634766,492102
5363.93359375,492106
883.785644531,492108
1631.93713379,492110
2877.5378418,492112
971.377929688,492115
946.524291992,492118
2921.79833984,492125
4502.48681641,492127
816.905090332,492134
2160.66992188,492135
5514.70996094,492140
1103.69824219,492153
615.456604004,492160
8241.73535156,492162
2466.11767578,492168
2053.65429688,492174
761.611816406,492178
1597.10058594,492189
744.868774414,492190
2535.34375,492193
1377.25976562,492196
4325.43945312,492197
3138.63549805,492208
3813.88891602,492214
2404.18310547,492217
4472.00976562,492220
2660.26928711,492221
2721.4309082,492224
2169.33764648,492226
2043.70483398,492230
7440.85742188,492232
2223.38964844,492247
1112.85668945,492248
2905.60888672,492249
779.672180176,492250
2375.97998047,492257
911.259033203,492258
1597.06201172,492260
2027.67236328,492262
2000.25732422,492263
1409.35192871,492264
1493.52185059,492265
4502.48681641,492267
1065.46472168,492274
